id,predict_0,predict_1,predict_2
9038,0.288142025244236,0.71047395222187,0.000768912711646408
904,0.803419303297996,0.156143595767021,0.0882428439110517
9041,0.707469764828682,0.28903613486886,0.00416338381823152
9042,0.797839667201042,0.0551002522751689,0.218588925614953
9043,0.994481441855431,0.00496324882868212,0.00208627485076431
9046,0.654606900310516,0.297846154695749,0.0899705230407417
9047,0.647519310569763,0.282616576147079,0.12192451184988
9049,0.266622442889214,0.0821405668288469,0.721353877902031
9050,0.580323712897301,0.349029581665993,0.0828037310168147
9051,0.312861569929123,0.659807367134094,0.0169616975337267
9053,0.919926338338852,0.0731529117792845,0.00784486186038703
9055,0.0671455497100949,0.811987081670761,0.0973707612752914
9056,0.265933839118481,0.190893531847,0.628873682796955
9057,0.970619985985756,0.0286628595128655,0.000842862217803486
9058,0.81113280313015,0.187271623146534,0.000886429590173066
9060,0.332069199955463,0.0702415652573109,0.696049571156502
9061,0.222039220070839,0.701026536464691,0.0622967985719442
9062,0.994522817850113,0.00505767695102841,0.000677507684566081
9063,0.375005293440819,0.603005568742752,0.0468828531317413
9064,0.995209849882126,0.00452543783914298,0.000147061876486987
9066,0.992556121301651,0.00710485665705055,0.000188346377399284
9067,0.982077064347267,0.0104935090214014,0.0156830189861357
9068,0.978913647627831,0.020640132369101,0.000247900780232158
9069,0.976859692025185,0.0226990044608712,0.000245166425884236
907,0.964233691072464,0.0278838319696486,0.00926803916878998
9071,0.986536053586006,0.0131807276893407,0.000157343893079087
9072,0.833471465873718,0.165580701810122,0.000526569568319246
9074,0.216524024659395,0.701499960684776,0.0530977777242661
9077,0.319892741692066,0.167855432462692,0.516139913678169
908,0.0875086929053068,0.315833350133896,0.637254414200783
9080,0.714875019812584,0.283926563835144,0.000665792205836624
9082,0.968393746757507,0.03108101150617,0.000291805164306425
9084,0.478578653287888,0.38008758507967,0.176296530142426
9085,0.561185327577591,0.415002408385277,0.0318957037329674
9086,0.366867849302292,0.6284953083992,0.00390935633191839
9088,0.252343682742119,0.684616931605339,0.0821329959407449
9092,0.852728918886185,0.145009576296806,0.00258973055030219
9094,0.214826099693775,0.784040471196175,0.000629677838878706
9095,0.433230324852467,0.560998780608177,0.0085393910240382
9097,0.237413928592205,0.225670946669579,0.566730623364448
910,0.385618567872047,0.576179048359394,0.0376679954528809
9101,0.954122962975502,0.0366672698915005,0.0162276457995176
9103,0.209981951540709,0.779365464377403,0.006362548481673
9105,0.893997409415245,0.0926964685842395,0.0309478516792879
9106,0.626684750890732,0.366110408139229,0.00489157184399664
9108,0.98052842540741,0.0178948485448957,0.00132040812121704
911,0.508657869267464,0.291403206187487,0.223966075152159
9111,0.97908367331028,0.0203154970392585,0.00122268428001553
9112,0.541109788358212,0.247786454975605,0.312835425958037
9113,0.277894381141663,0.693501456356049,0.0416689822413027
9116,0.116778964745998,0.117604149645567,0.810231600880623
9117,0.984608314657211,0.0119003186602145,0.00193964092759415
9118,0.99772352874279,0.00209726300323382,9.95494534436148e-05
9119,0.942305092835426,0.0550132171273232,0.00371204991592094
9120,0.993541009449959,0.0061186998238787,0.000189044742728584
9124,0.692011031198502,0.30664615572691,0.000746000226354227
9126,0.358506859445572,0.552563320660591,0.156961015336215
9128,0.490030016922951,0.504279739940167,0.00405012876633555
9129,0.995019234418869,0.00466827486176044,0.000173605301824864
913,0.998260657191277,0.00156236261129379,9.83163277851418e-05
9130,0.0681907987937331,0.269969298714399,0.689466607093811
9131,0.994244770932198,0.00539917357433587,0.000197811020188965
9133,0.103415425884724,0.853869360041618,0.0370640014857054
9135,0.0448602157726884,0.878037773704529,0.0859455567449331
9136,0.321047146296501,0.660049558854103,0.0162796087153256
9138,0.892432470703125,0.0999681930184364,0.00733296061772853
9140,0.436464620292187,0.561901697158813,0.000907598616322502
9141,0.334078417813778,0.585960709238052,0.0755338190495968
9142,0.994438727116585,0.00529734272006899,0.000146619910083245
9145,0.986255035996437,0.0110744034871459,0.00148364040069282
9149,0.967413811039925,0.032070454145968,0.00028651608445216
915,0.896612992477417,0.0894218675673008,0.0166473065875471
9151,0.0808418160706759,0.909284916543961,0.0112629262786359
9152,0.700686904001236,0.298106852960587,0.000670143065508455
9153,0.24022525575757,0.758634838938713,0.000633287348318845
9156,0.805536501669884,0.191740668600798,0.00151268383488059
9157,0.981589465856552,0.0179343201704323,0.000264565786346793
9158,0.375694230818748,0.589360145497322,0.0629697986654937
9159,0.14368991599977,0.0955175595641136,0.695551393151283
916,0.759149909305572,0.2394959897995,0.00164117368892767
9161,0.306138784909248,0.192161933422089,0.585832928299904
9164,0.668456139016151,0.3296390838027,0.00194710461562499
9165,0.97347846391201,0.0259456953167915,0.000319911638507619
9167,0.940240034246445,0.0579166338294744,0.00146851721755229
9168,0.469982096672058,0.506620188057423,0.0152209478989244
9169,0.67289359254837,0.323426896256208,0.0024886135822162
9171,0.541640230226517,0.346962667858601,0.180109500877559
9173,0.760524900174141,0.238097767519951,0.00120962776080705
9174,0.91544139444828,0.0838573865965009,0.000389565838850103
9175,0.997489886879921,0.00228712633252144,0.000123877002624795
9184,0.678327383160591,0.28569771245718,0.0550971710570157
9186,0.858437683725357,0.132486424937844,0.0232643976034597
9189,0.960920677804947,0.0326713729284704,0.0097821933850646
919,0.984721425104141,0.013282109426707,0.00377581376535818
9190,0.114912060701847,0.0574778676003218,0.868227821707726
9191,0.108902719351649,0.89032891292572,0.000426871774834581
9194,0.345305501198769,0.218715217220783,0.462655156433582
9197,0.765544245910645,0.229724190860987,0.00840642945235595
9200,0.0312160836264491,0.0279996566168964,0.948880158185959
9201,0.95173871486187,0.0373542326875031,0.0158372575780377
9202,0.160798748573661,0.821085715603828,0.0353975186441094
9203,0.492219776582718,0.0684886812895537,0.501828626692295
9206,0.922108060979843,0.0765634150788188,0.000738075154367834
9209,0.131986406847835,0.855454724407196,0.0243104744637385
921,0.945260755467415,0.0518079803407192,0.00162847489118576
9210,0.995355875730515,0.00442740138294175,0.000120408412476536
9211,0.911410850667954,0.0839815401822329,0.0123375710812397
9212,0.990225724005699,0.00943717873133719,0.000187275718781166
9216,0.101718589857221,0.828451044297218,0.100572421185672
9218,0.831042692875862,0.166396287274361,0.00231168348016217
9219,0.658115430283546,0.329691238856316,0.0138851836249232
9220,0.652024753260612,0.33350648714304,0.0191493140067905
9223,0.330058675324917,0.462352995920181,0.26688240262866
9225,0.350916792011261,0.637562493371964,0.0112892987970263
9227,0.355509914928675,0.547756701087952,0.153740773722529
9229,0.79949682905674,0.171872355526686,0.0470171219110489
923,0.482073047733307,0.515876120758057,0.00202823537890799
9232,0.17033089428544,0.778583999013901,0.0706028402224183
9233,0.223172911942005,0.234317213898897,0.6231721560359
9237,0.997119328975677,0.00263088079635054,0.000138762979622697
9239,0.953395805573463,0.0316502536900342,0.0198632982671261
9240,0.757860911870003,0.227886858189106,0.0176956748720258
9241,0.909020501661301,0.0901220095276833,0.000476388973766007
9242,0.973383722352982,0.0234003212854266,0.00356443766318262
9244,0.0551323064059019,0.944311209654808,0.000309156702132896
9248,0.971426927542687,0.028050915261358,0.000290086111635901
925,0.346410218513012,0.652300022506714,0.000716528383782133
9252,0.748871242618561,0.208429575461149,0.0530550944544375
9253,0.985649823379517,0.0115668614506722,0.00287962616281584
9255,0.171938041293621,0.296556547808647,0.603280786812305
9256,0.879399052405357,0.119584461584687,0.00100916363543365
9257,0.856071729922295,0.140921129515767,0.00389285913901404
9258,0.296668936514854,0.103256553930044,0.675152498602867
9259,0.296003395307064,0.217255436968803,0.501522873938084
9260,0.133727653223276,0.853018265342712,0.0100300433784723
9262,0.922377873301506,0.0768366491645575,0.000436368506052531
9264,0.880080234861374,0.111970575124025,0.0128606606535614
9265,0.558550026679039,0.437091829657555,0.00731007590144873
9266,0.376156652057171,0.608119206893444,0.0256245228052139
9269,0.994554718446732,0.0051747722664848,0.000150280931848101
927,0.188493133664131,0.803528529644012,0.00665463366080075
9272,0.961998433327675,0.0346562965668738,0.00274736639019102
9274,0.454308248484135,0.530554215860367,0.0168541886173189
9275,0.603751117563248,0.38126965252161,0.0252106867786497
9276,0.301130953407288,0.595074756097794,0.127441271007061
9279,0.96274353749752,0.0367170312099159,0.000299682367767673
9280,0.185620604354143,0.178497911202908,0.759489712834358
9281,0.28344032510519,0.706997427010536,0.00620123858004808
9282,0.229469503712654,0.769431160736084,0.000610747205791995
9283,0.287732443833351,0.662427675533295,0.0645777129530907
9284,0.124438063934445,0.220979186815023,0.733879304766655
9285,0.99772352874279,0.00209726300323382,9.95494534436148e-05
9286,0.683834239602089,0.185958600705862,0.236337313920259
9287,0.384215873324871,0.561312614488602,0.0471508324667811
9288,0.995307639741898,0.00441901357136667,0.000151864942745306
9290,0.441274907505512,0.0588418215349317,0.556824038863182
9291,0.822712878441811,0.176349452131987,0.000520932831568643
9293,0.980005426263809,0.0195804838310927,0.000230043889314402
9295,0.798499717068672,0.198577555668354,0.00206817507231608
9296,0.25925320687294,0.0648568554580212,0.737716634273529
9298,0.959691323661804,0.0346784924663603,0.00312788330484182
930,0.939062259960175,0.0579785447925329,0.00208843966200948
9300,0.626605050086975,0.33318316937685,0.0814509966373444
9304,0.359687698411941,0.155051851832867,0.546478023171425
9305,0.242212754756212,0.172370606642962,0.731009245157242
9307,0.872004376959801,0.109332240977883,0.0321463274657726
9308,0.357651487338543,0.121058065873384,0.587383573353291
9309,0.948837424063683,0.0478341452419758,0.00273801826313138
931,0.981961855602264,0.0176152541648597,0.000234936381457373
9310,0.612863448119163,0.0684551237538457,0.379267459511757
9315,0.326579696369171,0.662596837067604,0.00779081531614065
9316,0.313610370445251,0.660023895740509,0.0399809673279524
9317,0.833709667301178,0.157497085517645,0.0173295822096989
9318,0.999072928237915,0.000819554795557633,5.97239668422844e-05
9319,0.259349210584164,0.0664229626312852,0.771459900975227
932,0.998245438337326,0.00157838876824826,9.78642288828269e-05
9322,0.377073803508282,0.0632739152863622,0.612251262307167
9325,0.990225724005699,0.00943717873133719,0.000187275718781166
9326,0.995937923932075,0.00374495365796611,0.000620620058442
933,0.195594684648514,0.736614825463295,0.0936613842025399
9332,0.640181017017365,0.349908968317509,0.017061131644994
9333,0.789847474884987,0.161077729725838,0.133485983654857
9334,0.50677316390276,0.487420773231983,0.00900336858443916
9335,0.995986740994453,0.00375593487154692,0.000142956472700462
9336,0.978288129496574,0.0212723354872316,0.000244177899730857
9337,0.993896814918518,0.00583131402879953,0.000151049243868329
9338,0.0454119139894843,0.0389576014392078,0.914905822992325
9339,0.426189730918408,0.49248495118618,0.125625172883272
934,0.648601477074623,0.35012979246378,0.000704848481109366
9341,0.691368905758858,0.30497831608057,0.00291820784239098
9342,0.643581024909019,0.351163014006615,0.00691997173288837
9343,0.456894164705276,0.541776473498344,0.000738536199787632
935,0.0748154253661632,0.355088872456551,0.581608721196651
9351,0.174891937839985,0.821307987809181,0.00300004840735346
9354,0.961759464550018,0.0333092278897762,0.00540627616876736
9355,0.962338149023056,0.0370335572615266,0.000349048257339746
9356,0.673394273757935,0.272577771294117,0.062015530526638
9357,0.502893810713291,0.481929493260384,0.0257648246530443
9359,0.388501117825508,0.251207830291986,0.381495029568672
936,0.915632488059998,0.0829963264584541,0.000761769933160394
9360,0.940548580169678,0.0479446946293116,0.0148370692767203
9364,0.15771214030385,0.804220951080322,0.0380371804870665
9365,0.967837902903557,0.0318035798799247,0.000199181570496876
9368,0.134814166098833,0.203841924512386,0.707857729673386
9369,0.990392408967018,0.00927017638925463,0.000187452613317873
937,0.417890645706654,0.513747255551815,0.0593122733533382
9370,0.808013272094727,0.180303026914597,0.0162687209565192
9371,0.336123822319508,0.65613196079731,0.00830233018659055
9374,0.135565833023191,0.7905794308424,0.0610304031893611
9375,0.23068967244029,0.0555770249933004,0.797851835131645
9379,0.398624372327328,0.494431223225594,0.170080225065351
9381,0.745095114088059,0.253699503862858,0.000669649679912254
9382,0.887073873329163,0.0831592060402036,0.0374260693453252
9383,0.992177500677109,0.00747087500635535,0.000195353638264351
9384,0.577430002236366,0.421253274536133,0.00073151039541699
9387,0.959073071217537,0.0377446737855673,0.00265679947240278
9389,0.857024885010719,0.142089410680532,0.000492056296207011
939,0.195612409168482,0.413492212879658,0.449608550012112
9390,0.226323338389397,0.0335567915417254,0.782733254909515
9391,0.844987826895714,0.13680010715425,0.0234511439315975
9392,0.781746036028862,0.171142055261135,0.113284389443696
9395,0.439638507282734,0.448991487908363,0.173427783802152
9396,0.681315229010582,0.285873340708017,0.0475619091577828
9397,0.944025101280212,0.051001799364388,0.0125406074468046
9398,0.979752687358856,0.0197096197552979,0.000298723700689152
940,0.900431552147865,0.0980940932124853,0.000819083309033886
9401,0.813019252252579,0.17051903360486,0.022034292852506
9403,0.989299278569222,0.00879505333229899,0.00105869947001338
9405,0.991650362372398,0.00803909142594784,0.000172535654564854
9406,0.888311770367622,0.110695080724359,0.000551741517847404
9408,0.108226224800944,0.0877149465978146,0.788477116942406
9409,0.939384283041954,0.0243473411381245,0.0917046536058188
941,0.359187647294998,0.635918851709366,0.00360749550070614
9410,0.964073727440834,0.0351900400079787,0.000853456079028547
9411,0.13637449259758,0.108669315415621,0.812753449678421
9413,0.376361099231243,0.112744653913379,0.618941247880459
9414,0.927121469831467,0.0695385167583823,0.00763335030619055
9415,0.994185643005371,0.00550960935167968,0.000169299960543867
9416,0.333665340554714,0.639151612138748,0.0515461369268596
9419,0.91403348596096,0.0843479653120041,0.00134364275098778
942,0.92377505543232,0.0754719904944301,0.000418304346385412
9423,0.313588525736332,0.544002341532707,0.177782861202955
9427,0.979346511483193,0.0202546542622149,0.000221578511991538
9429,0.597799319410324,0.400861990070343,0.00074371681548655
9430,0.299637119191885,0.549867538070679,0.141830745965242
