id,log_feature
4349,feature 3752
4349,feature 2833
290,feature 3752
290,feature 2912
290,feature 3763
290,feature 2832
290,feature 2901
290,feature 3683
807,feature 3762
807,feature 3682
807,feature 2901
807,feature 2931
807,feature 2911
807,feature 2831
807,feature 3752
17819,feature 2891
17819,feature 3741
4610,feature 2891
4610,feature 3742
10048,feature 3741
6726,feature 3741
13505,feature 2891
13505,feature 3741
8956,feature 1222
8956,feature 3742
8956,feature 3711
8956,feature 2904
8956,feature 2893
8956,feature 2881
8956,feature 2835
8956,feature 2853
8956,feature 3766
8956,feature 1232
8956,feature 3755
8956,feature 3702
8956,feature 2915
8956,feature 3686
8956,feature 3786
17139,feature 2901
17139,feature 3762
17139,feature 2832
17139,feature 2912
17139,feature 3682
17139,feature 3752
6083,feature 2914
6083,feature 2834
6083,feature 3685
6083,feature 3765
6083,feature 2903
6083,feature 3754
8098,feature 2912
8098,feature 2901
8098,feature 3683
8098,feature 3752
8098,feature 3763
8098,feature 2832
16451,feature 3751
16451,feature 3761
16451,feature 2911
16451,feature 2831
16451,feature 3681
7317,feature 2832
7317,feature 2901
7317,feature 3741
7317,feature 3752
7317,feature 3763
7317,feature 3683
7317,feature 2912
14728,feature 3754
14728,feature 2834
14728,feature 2914
14728,feature 3684
14728,feature 2902
14728,feature 3764
911,feature 2914
911,feature 2902
911,feature 2834
911,feature 3685
911,feature 3765
911,feature 3755
4761,feature 2902
4761,feature 3762
4761,feature 3682
4761,feature 2912
4761,feature 3752
4761,feature 2832
769,feature 3753
769,feature 2913
769,feature 2833
769,feature 3683
769,feature 2902
769,feature 3763
13640,feature 2914
13640,feature 3764
13640,feature 3754
13640,feature 2834
13640,feature 2903
13640,feature 3684
11374,feature 2833
11374,feature 3763
11374,feature 2913
11374,feature 2902
11374,feature 3684
11374,feature 3741
11374,feature 3753
13277,feature 2902
13277,feature 2913
13277,feature 2833
13277,feature 3683
13277,feature 3763
13277,feature 3753
9893,feature 3683
9893,feature 2912
9893,feature 2832
9893,feature 3763
9893,feature 3753
9893,feature 2901
9771,feature 3683
9771,feature 2912
9771,feature 3763
9771,feature 2832
9771,feature 2902
9771,feature 3752
15479,feature 2901
15479,feature 3682
15479,feature 2911
15479,feature 3752
15479,feature 3762
15479,feature 2831
3132,feature 3752
3132,feature 3682
3132,feature 2901
3132,feature 2831
3132,feature 3762
3132,feature 2912
14846,feature 3683
14846,feature 3753
14846,feature 2832
14846,feature 2912
14846,feature 3763
3401,feature 3684
3401,feature 3755
3401,feature 1241
3401,feature 2931
3401,feature 1253
3401,feature 2914
3401,feature 3781
3401,feature 1204
3401,feature 2903
3401,feature 2834
3401,feature 3764
15436,feature 3683
15436,feature 3763
15436,feature 2832
15436,feature 2912
15436,feature 2902
15436,feature 3752
13767,feature 3682
13767,feature 3762
13767,feature 2911
13767,feature 2831
13767,feature 3752
8898,feature 2912
8898,feature 3762
8898,feature 3752
8898,feature 2901
8898,feature 2832
8898,feature 3682
5398,feature 3685
5398,feature 2834
5398,feature 2914
5398,feature 3765
5398,feature 3754
5398,feature 2903
11442,feature 2834
11442,feature 2902
11442,feature 2913
11442,feature 3754
11442,feature 3684
11442,feature 3764
13807,feature 3764
13807,feature 3684
13807,feature 2914
13807,feature 2903
13807,feature 1202
13807,feature 3754
13807,feature 1252
13807,feature 2834
12417,feature 2913
12417,feature 3683
12417,feature 3753
12417,feature 2901
12417,feature 3763
12417,feature 2833
3108,feature 2912
3108,feature 2901
3108,feature 2832
3108,feature 3763
3108,feature 3753
3108,feature 3683
15653,feature 3682
15653,feature 2912
15653,feature 2901
15653,feature 2832
15653,feature 3752
15653,feature 3762
12556,feature 3751
12556,feature 3762
12556,feature 2831
12556,feature 3682
12556,feature 2911
12556,feature 2901
12874,feature 3754
12874,feature 2901
12874,feature 2913
12874,feature 2833
12874,feature 3764
12874,feature 3684
16131,feature 3682
16131,feature 3752
16131,feature 2901
16131,feature 2831
16131,feature 3762
16131,feature 2911
7707,feature 3681
7707,feature 3761
7707,feature 3751
16951,feature 3782
16951,feature 3762
16951,feature 2901
16951,feature 3682
16951,feature 3752
16951,feature 2832
16951,feature 2912
16951,feature 2931
8373,feature 2911
8373,feature 3682
8373,feature 3762
8373,feature 2831
8373,feature 3752
6522,feature 3683
6522,feature 3763
6522,feature 2912
6522,feature 3753
6522,feature 2831
11705,feature 2912
11705,feature 2902
11705,feature 3683
11705,feature 3751
11705,feature 3763
11705,feature 2832
10809,feature 3751
10809,feature 2911
10809,feature 3681
10809,feature 2831
10809,feature 3761
458,feature 3765
458,feature 3685
458,feature 2903
458,feature 2835
458,feature 2915
458,feature 3755
13036,feature 2915
13036,feature 3755
13036,feature 3685
13036,feature 3765
13036,feature 2835
13036,feature 2903
17552,feature 2902
17552,feature 3684
17552,feature 3764
17552,feature 2913
17552,feature 2833
17552,feature 3754
10268,feature 2901
10268,feature 3683
10268,feature 2913
10268,feature 3753
10268,feature 2833
10268,feature 3763
7781,feature 2901
7781,feature 2832
7781,feature 2912
7781,feature 3762
7781,feature 3682
7781,feature 3751
15821,feature 2914
15821,feature 2903
15821,feature 2834
15821,feature 3684
15821,feature 3754
15821,feature 3764
215,feature 501
215,feature 3753
215,feature 2881
215,feature 1661
215,feature 2893
215,feature 2853
215,feature 2833
215,feature 2901
215,feature 1341
215,feature 3741
215,feature 2191
215,feature 2913
215,feature 3701
215,feature 3684
215,feature 3763
215,feature 3671
15804,feature 2831
15804,feature 2911
15804,feature 3762
15804,feature 3752
15804,feature 3682
11499,feature 2831
11499,feature 3682
11499,feature 2912
11499,feature 3752
11499,feature 3762
11499,feature 2901
17774,feature 2912
17774,feature 3762
17774,feature 3682
17774,feature 2832
17774,feature 3752
9601,feature 3763
9601,feature 3683
9601,feature 3753
9601,feature 2912
9601,feature 2832
8237,feature 2832
8237,feature 3681
8237,feature 2911
8237,feature 3761
8237,feature 3751
8793,feature 3752
8793,feature 3682
8793,feature 3762
8793,feature 2832
8793,feature 2911
1814,feature 3682
1814,feature 3762
1814,feature 2832
1814,feature 3752
1814,feature 2911
1814,feature 2901
3837,feature 3765
3837,feature 3685
3837,feature 2903
3837,feature 2935
3837,feature 2835
3837,feature 3754
3837,feature 2915
3837,feature 3785
14942,feature 3755
14942,feature 3784
14942,feature 2934
14942,feature 2902
14942,feature 3685
14942,feature 3765
14942,feature 2915
14942,feature 2835
7894,feature 3681
7894,feature 2832
7894,feature 3761
7894,feature 3751
7894,feature 2912
16049,feature 2902
16049,feature 2832
16049,feature 3752
16049,feature 3682
16049,feature 2911
16049,feature 3762
2450,feature 3683
2450,feature 2832
2450,feature 3752
2450,feature 3763
2450,feature 2901
2450,feature 2912
17161,feature 3751
17161,feature 2831
17161,feature 3761
1994,feature 3685
1994,feature 2835
1994,feature 2914
1994,feature 3765
1994,feature 2903
1994,feature 3754
15652,feature 3782
15652,feature 2914
15652,feature 3764
15652,feature 3754
15652,feature 2931
15652,feature 2902
15652,feature 3684
15652,feature 2834
7819,feature 2831
7819,feature 2911
7819,feature 3751
7819,feature 3762
7819,feature 3682
357,feature 3754
357,feature 3684
357,feature 2913
357,feature 2902
357,feature 3764
357,feature 2833
12452,feature 2831
1970,feature 2832
1970,feature 3762
1970,feature 3752
1970,feature 3682
1970,feature 2911
11709,feature 3766
11709,feature 3756
11709,feature 2914
11709,feature 2904
11709,feature 3686
11709,feature 1202
11709,feature 1252
11709,feature 1242
11709,feature 2835
4195,feature 2912
4195,feature 3761
4195,feature 3751
4195,feature 3682
4195,feature 2832
16539,feature 3754
16539,feature 3764
16539,feature 2913
16539,feature 2834
16539,feature 2902
16539,feature 3684
6896,feature 2912
6896,feature 3762
6896,feature 2832
6896,feature 3682
6896,feature 2901
6896,feature 3752
11078,feature 2902
11078,feature 2913
11078,feature 2833
11078,feature 3684
11078,feature 3753
11078,feature 3764
13762,feature 2914
13762,feature 3765
13762,feature 2834
13762,feature 3685
13762,feature 3755
13762,feature 2903
13889,feature 2833
13889,feature 2902
13889,feature 3764
13889,feature 3684
13889,feature 2913
13889,feature 3753
5244,feature 2835
5244,feature 3685
5244,feature 2915
5244,feature 3765
5244,feature 2903
5244,feature 3755
8975,feature 3683
8975,feature 2832
8975,feature 2901
8975,feature 2912
8975,feature 3763
8975,feature 3752
12315,feature 2902
12315,feature 3763
12315,feature 3752
12315,feature 2832
12315,feature 2912
12315,feature 3683
14459,feature 3762
14459,feature 2901
14459,feature 3751
14459,feature 3682
14459,feature 2911
14459,feature 2831
4467,feature 3752
4467,feature 2831
4467,feature 2912
4467,feature 3762
4467,feature 3682
11171,feature 3752
11171,feature 2902
11171,feature 2911
11171,feature 3763
11171,feature 2831
11171,feature 3683
8329,feature 2931
8329,feature 2833
8329,feature 3683
8329,feature 3753
8329,feature 2901
8329,feature 2913
8329,feature 3763
8329,feature 3781
14812,feature 3752
14812,feature 2832
14812,feature 3683
14812,feature 2912
14812,feature 3763
14812,feature 2901
14910,feature 3682
14910,feature 2901
14910,feature 2912
14910,feature 3762
14910,feature 3752
14910,feature 2832
15394,feature 3752
15394,feature 3763
15394,feature 2902
15394,feature 3683
15394,feature 2912
15394,feature 2832
6471,feature 2835
6471,feature 3755
6471,feature 3685
6471,feature 3765
6471,feature 2914
6471,feature 2903
12936,feature 2903
12936,feature 3754
12936,feature 3685
12936,feature 2914
12936,feature 2834
12936,feature 3765
10836,feature 2914
10836,feature 3754
10836,feature 1241
10836,feature 2903
10836,feature 1251
10836,feature 3684
10836,feature 3764
10836,feature 2834
10836,feature 1201
16990,feature 3685
16990,feature 2835
16990,feature 3755
16990,feature 3765
16990,feature 2915
16990,feature 2901
6729,feature 2912
6729,feature 3763
6729,feature 3753
6729,feature 2901
6729,feature 2832
6729,feature 3683
14431,feature 2911
14431,feature 2831
14431,feature 3764
14431,feature 3684
14431,feature 3751
4951,feature 3682
4951,feature 3762
4951,feature 2832
4951,feature 2912
4951,feature 3752
18398,feature 3682
18398,feature 3762
18398,feature 2901
18398,feature 3752
18398,feature 2831
18398,feature 2911
17960,feature 3684
17960,feature 3764
17960,feature 2834
17960,feature 2902
17960,feature 2914
17960,feature 3754
8129,feature 2901
8129,feature 3762
8129,feature 3752
8129,feature 2913
8129,feature 2833
8129,feature 3682
8385,feature 3761
8385,feature 2901
8385,feature 3681
14542,feature 3762
14542,feature 2901
14542,feature 2912
14542,feature 2832
14542,feature 3682
14542,feature 3782
14542,feature 3752
14542,feature 2931
12170,feature 1661
12170,feature 501
12067,feature 2853
12067,feature 3702
12067,feature 2191
12067,feature 1341
13758,feature 3741
13758,feature 2891
16329,feature 2891
16329,feature 3741
13621,feature 3741
1851,feature 3741
843,feature 2912
843,feature 3762
843,feature 3752
843,feature 3682
843,feature 2931
843,feature 3781
843,feature 2832
6817,feature 3752
6817,feature 2831
6817,feature 3682
6817,feature 2911
6817,feature 3762
6817,feature 2901
3747,feature 2832
3747,feature 3682
3747,feature 2891
3747,feature 2901
3747,feature 3752
3747,feature 2912
3747,feature 3762
15036,feature 3681
15036,feature 3741
15036,feature 2901
15036,feature 3761
15036,feature 2911
15036,feature 2831
10351,feature 3755
10351,feature 2835
10351,feature 2915
10351,feature 3685
10351,feature 3765
10351,feature 2903
17154,feature 3765
17154,feature 2835
17154,feature 2903
17154,feature 2915
17154,feature 3755
17154,feature 3685
12673,feature 2833
12673,feature 2913
12673,feature 3753
12673,feature 2902
12673,feature 3764
12673,feature 3684
14162,feature 2834
14162,feature 2913
14162,feature 3753
14162,feature 3764
14162,feature 3684
14162,feature 2902
10581,feature 2832
10581,feature 2912
10581,feature 3762
10581,feature 3752
10581,feature 3682
2784,feature 3754
2784,feature 2902
2784,feature 3684
2784,feature 2834
2784,feature 2914
2784,feature 3764
10669,feature 2834
10669,feature 2914
10669,feature 3741
10669,feature 3754
10669,feature 2901
10669,feature 3764
10669,feature 3684
5489,feature 2912
5489,feature 2902
5489,feature 3741
5489,feature 2832
5489,feature 3752
5489,feature 3762
5489,feature 3682
11820,feature 2902
11820,feature 2833
11820,feature 2913
11820,feature 3684
11820,feature 3753
11820,feature 3764
2153,feature 3681
2153,feature 3761
2153,feature 3751
345,feature 2833
345,feature 2913
345,feature 3752
345,feature 3683
345,feature 3763
345,feature 2901
6668,feature 2833
6668,feature 3762
6668,feature 2901
6668,feature 2912
6668,feature 3752
6668,feature 3682
15418,feature 3752
15418,feature 2912
15418,feature 2833
15418,feature 3763
15418,feature 3683
15418,feature 2902
13204,feature 2833
13204,feature 2913
13204,feature 3763
13204,feature 3752
13204,feature 3781
13204,feature 3683
13204,feature 2902
13204,feature 2931
16648,feature 2901
16648,feature 3682
16648,feature 3762
16648,feature 2912
16648,feature 3752
16648,feature 2831
16648,feature 3741
16626,feature 3682
16626,feature 2912
16626,feature 3762
16626,feature 2832
16626,feature 3752
716,feature 3752
716,feature 2912
716,feature 3682
716,feature 3762
716,feature 2832
9503,feature 3752
9503,feature 2912
9503,feature 2832
9503,feature 3762
9503,feature 3682
10897,feature 3762
10897,feature 2832
10897,feature 2912
10897,feature 3752
10897,feature 3682
4768,feature 2912
4768,feature 3762
4768,feature 3682
4768,feature 2901
4768,feature 3752
4768,feature 2832
10262,feature 2911
10262,feature 3751
10262,feature 3681
10262,feature 2831
10262,feature 3761
10855,feature 3763
10855,feature 2902
10855,feature 2832
10855,feature 3741
10855,feature 3683
10855,feature 2912
10855,feature 3753
11188,feature 2834
11188,feature 2931
11188,feature 2914
11188,feature 3765
11188,feature 3685
11188,feature 3755
11188,feature 3781
11188,feature 2903
11091,feature 3753
11091,feature 2832
11091,feature 2901
11091,feature 3763
11091,feature 3683
4277,feature 2913
4277,feature 3764
4277,feature 3684
4277,feature 2833
4277,feature 2902
4277,feature 3754
7132,feature 1341
7132,feature 2191
7271,feature 2901
7271,feature 2831
7271,feature 3752
7271,feature 3683
7271,feature 2911
7271,feature 3763
16284,feature 2831
16284,feature 3753
16284,feature 2901
16284,feature 3763
16284,feature 3683
16284,feature 2912
17301,feature 3762
17301,feature 2912
17301,feature 3752
17301,feature 3682
17301,feature 2832
17118,feature 2831
17118,feature 2911
6861,feature 3753
6861,feature 2913
6861,feature 2833
6861,feature 2901
6861,feature 3763
6861,feature 3683
8342,feature 3763
8342,feature 2901
8342,feature 2913
8342,feature 3753
8342,feature 2833
8342,feature 3683
6207,feature 3763
6207,feature 3683
6207,feature 3753
6207,feature 2913
6207,feature 2902
6207,feature 2833
12240,feature 3762
12240,feature 2901
12240,feature 3752
12240,feature 3682
1841,feature 3682
1841,feature 3752
1841,feature 3762
15946,feature 2912
15946,feature 3764
15946,feature 3753
15946,feature 2832
15946,feature 2902
15946,feature 3684
4836,feature 3753
4836,feature 2912
4836,feature 3741
4836,feature 2832
4836,feature 2902
4836,feature 3684
4836,feature 3764
16309,feature 3752
16309,feature 3762
16309,feature 3682
16309,feature 2831
16309,feature 2911
12004,feature 2912
12004,feature 2832
12004,feature 3682
12004,feature 3762
12004,feature 3752
507,feature 3761
507,feature 3751
507,feature 3681
18017,feature 2902
