id,predict_0,predict_1,predict_2
5154,0.380904406309,0.231007233262,0.38808837533
3126,0.986108124256,0.0134642133489,0.00042759074131
1769,0.556097924709,0.0658450722694,0.378056973219
9300,0.54115408659,0.445598423481,0.0132474908605
8016,0.887303113937,0.101829171181,0.0108677167445
14517,0.986228227615,0.0131732868031,0.000598490354605
16119,0.968636035919,0.0308878924698,0.000476116139907
4999,0.853158175945,0.126709342003,0.0201324783266
10631,0.783268213272,0.21237257123,0.00435926718637
16078,0.986303508282,0.0132937682793,0.000402714475058
4875,0.930802822113,0.0659312605858,0.00326590309851
63,0.988770723343,0.0107833994552,0.000445874262368
9704,0.795928120613,0.199644073844,0.00442784419283
13199,0.883888065815,0.107566140592,0.00854576192796
18349,0.869062006474,0.129319489002,0.0016184609849
12408,0.107650622725,0.752763807774,0.139585569501
8644,0.115425787866,0.0463319383562,0.8382422328
13469,0.546384930611,0.435563504696,0.0180516019464
1592,0.851568341255,0.147541955113,0.000889721617568
12028,0.62101650238,0.377519905567,0.00146361463703
17878,0.359304636717,0.575651884079,0.0650435164571
4530,0.886759757996,0.112448856235,0.000791420752648
1168,0.674914956093,0.323819100857,0.00126592593733
14675,0.603370547295,0.334508389235,0.0621211081743
151,0.886700987816,0.105594299734,0.00770472409204
11965,0.953429996967,0.0431764572859,0.00339352455921
7346,0.897683560848,0.0953510478139,0.00696534477174
12785,0.983028769493,0.0164951886982,0.000476048677228
8630,0.984404265881,0.0151613978669,0.000434311310528
9003,0.963064849377,0.0363419950008,0.000593131524511
145,0.173409789801,0.0591158866882,0.767474353313
14919,0.936905920506,0.0623956769705,0.000698374991771
14836,0.833102285862,0.162606939673,0.00429072557017
7846,0.986644089222,0.0129001745954,0.000455722940387
3774,0.207866623998,0.738418161869,0.0537152215838
16743,0.91002869606,0.0830884277821,0.00688293576241
13534,0.997972548008,0.00185904360842,0.000168460930581
51,0.212446391582,0.772333860397,0.0152197405696
5380,0.933985769749,0.0653274729848,0.000686797138769
6176,0.971002280712,0.0285627711564,0.000434963003499
13539,0.254659056664,0.0620277412236,0.683313250542
8493,0.649564146996,0.338584780693,0.0118510369211
10147,0.386063754559,0.122234083712,0.491702228785
18078,0.192500963807,0.732009351254,0.0754896700382
10515,0.630371451378,0.363090336323,0.00653824349865
10678,0.622332692146,0.374809086323,0.00285822362639
17863,0.78150498867,0.217315346003,0.00117965904064
12931,0.774668216705,0.22273235023,0.00259945727885
14932,0.602663993835,0.395962119102,0.00137386412825
6512,0.919352114201,0.0799422487617,0.000705674581695
6000,0.920045137405,0.0790612921119,0.000893619202543
14228,0.956217348576,0.0406120568514,0.00317053776234
14841,0.849765658379,0.138260409236,0.011973939836
3472,0.310189455748,0.202317371964,0.487493216991
7078,0.199313789606,0.0717380344868,0.728948175907
13515,0.68264746666,0.267807930708,0.0495445840061
16422,0.43251517415,0.446356594563,0.121128186584
562,0.992415904999,0.00724854832515,0.000335545715643
2417,0.90186548233,0.0965912416577,0.00154329685029
15841,0.192149952054,0.772141993046,0.0357079915702
14807,0.842642068863,0.145809084177,0.0115487873554
18340,0.635645866394,0.363079935312,0.00127425335813
11208,0.127473458648,0.677224457264,0.195302098989
10859,0.531138598919,0.416157573462,0.0527037829161
16915,0.349079608917,0.0993640124798,0.551556408405
16319,0.186424165964,0.790356993675,0.0232188738883
15117,0.987254559994,0.0121661107987,0.00057939341059
13726,0.53194719553,0.460132151842,0.00792062096298
17218,0.518049716949,0.0740345045924,0.407915771008
4098,0.32202604413,0.621739804745,0.0562341623008
15244,0.519479751587,0.479072988033,0.00144729367457
11821,0.996677994728,0.00309198559262,0.000230040182942
17253,0.966685950756,0.0328362584114,0.000477734167362
16808,0.135873451829,0.0355343706906,0.828592121601
1597,0.906578302383,0.0845741257071,0.00884756818414
6554,0.039243798703,0.417824149132,0.542932033539
13141,0.731137037277,0.266883820295,0.00197913195007
2228,0.965803623199,0.02466365695,0.00953267514706
11266,0.324621975422,0.208509236574,0.466868847609
7513,0.165520235896,0.0286400932819,0.805839657784
14308,0.759200572968,0.186210602522,0.0545888505876
12776,0.868897438049,0.124239459634,0.00686305714771
1508,0.267227381468,0.115132652223,0.617639958858
3912,0.95091843605,0.0485039837658,0.000577552651521
7418,0.827327251434,0.153342887759,0.0193298403174
17723,0.658289074898,0.0690999403596,0.272610992193
10940,0.806300699711,0.189303085208,0.00439621275291
18244,0.462636858225,0.532513916492,0.00484919082373
16320,0.301119536161,0.266847074032,0.432033330202
16501,0.888802409172,0.110280826688,0.000916717806831
13740,0.980717122555,0.0188048668206,0.000477958063129
4282,0.801936745644,0.153564050794,0.0444991737604
17756,0.251773476601,0.736861586571,0.0113649461418
1717,0.424684584141,0.141885459423,0.433429986238
13227,0.942928850651,0.0467964112759,0.0102747501805
11544,0.6999822855,0.298752576113,0.00126511103008
12693,0.395775020123,0.32857978344,0.275645196438
13396,0.722681939602,0.2531914711,0.0241265688092
7990,0.865887641907,0.130452394485,0.00365989725105
563,0.319305092096,0.125067338347,0.555627584457
5971,0.980237603188,0.0193411689252,0.000421170756454
1627,0.665315032005,0.332492977381,0.00219199340791
16813,0.639781177044,0.357522547245,0.00269628432579
16400,0.871656179428,0.116350129247,0.011993653141
3942,0.348389655352,0.171530976892,0.480079293251
9342,0.542016386986,0.449794203043,0.00818937178701
4156,0.539137780666,0.401618510485,0.059243708849
7184,0.626663446426,0.360583841801,0.012752729468
116,0.864969193935,0.103211380541,0.0318194590509
13325,0.74979197979,0.249088585377,0.0011194224935
13467,0.87566280365,0.123408138752,0.00092906341888
11998,0.886759757996,0.112448856235,0.000791420752648
12614,0.806300699711,0.189303085208,0.00439621275291
17760,0.599479615688,0.326908260584,0.0736120790243
16982,0.345846503973,0.641817510128,0.0123359784484
102,0.952721714973,0.0467077232897,0.000570563832298
11974,0.849693953991,0.138519719243,0.0117863342166
11154,0.267338752747,0.175537377596,0.557123839855
12696,0.331224411726,0.606096506119,0.0626791343093
17950,0.340996712446,0.213048055768,0.445955187082
4421,0.640442550182,0.348589748144,0.0109676774591
1791,0.601832568645,0.381267488003,0.0168998837471
5149,0.981838822365,0.0176581870764,0.000502942828462
4732,0.311857014894,0.62101316452,0.0671298131347
10276,0.897745251656,0.0926418974996,0.00961285457015
1836,0.951663553715,0.0476729087532,0.000663530780002
17683,0.143655449152,0.825976788998,0.0303677208722
5616,0.968873560429,0.0306830704212,0.000443333294243
9339,0.450296312571,0.535527050495,0.0141766695306
4667,0.996753394604,0.00302728032693,0.000219267007196
17762,0.640604496002,0.216167077422,0.143228396773
5682,0.201230406761,0.217868372798,0.58090120554
307,0.137116983533,0.124985456467,0.737897515297
648,0.835686266422,0.163200065494,0.00111363001633
6001,0.555202245712,0.443440675735,0.00135703536216
7921,0.932911336422,0.0641863048077,0.00290241488256
186,0.895589232445,0.0959000140429,0.0085107749328
3353,0.981685340405,0.017902975902,0.000411666667787
1332,0.73426669836,0.223979666829,0.041753590107
2953,0.335267454386,0.652674674988,0.0120579171926
6602,0.168266773224,0.753913402557,0.0778198689222
9999,0.716329753399,0.275714427233,0.0079558417201
18206,0.595356583595,0.391874939203,0.0127684520558
3546,0.925033211708,0.0716641396284,0.00330265401863
1073,0.161126732826,0.0359124690294,0.802960813046
8966,0.99752920866,0.00228353776038,0.000187235520571
7387,0.171392917633,0.152927190065,0.675679922104
5960,0.994025349617,0.00565125187859,0.000323374959407
11289,0.806300699711,0.189303085208,0.00439621275291
10354,0.388800442219,0.117770180106,0.493429422379
226,0.68264746666,0.267807930708,0.0495445840061
7451,0.565029323101,0.376965165138,0.0580055229366
18028,0.942251861095,0.0571627244353,0.000585437228438
9461,0.760636091232,0.232652038336,0.00671187555417
11679,0.990956127644,0.00870773941278,0.000336131663062
3036,0.996677994728,0.00309198559262,0.000230040182942
11123,0.858748733997,0.140234604478,0.00101669400465
14706,0.288374334574,0.185136988759,0.526488661766
2775,0.982044935226,0.0174909718335,0.000464165466838
13208,0.304953187704,0.681126236916,0.0139205493033
17864,0.627680063248,0.325042337179,0.0472776405513
750,0.491582244635,0.412310779095,0.0961069986224
9597,0.243696630001,0.592622101307,0.163681283593
7931,0.325689256191,0.6611520648,0.0131586883217
925,0.602663993835,0.395962119102,0.00137386412825
6329,0.848882436752,0.111317187548,0.0398003198206
12035,0.0992314368486,0.123750150204,0.777018427849
10298,0.503398358822,0.38990187645,0.106699727476
11768,0.923053741455,0.0698124840856,0.00713377911597
9051,0.288266956806,0.695760369301,0.0159726981074
2601,0.505746901035,0.489145189524,0.00510793272406
17044,0.801146566868,0.197614237666,0.00123920151964
3362,0.678521990776,0.320066154003,0.00141189119313
16872,0.485367029905,0.481532156467,0.0331007577479
6279,0.918372154236,0.0716665536165,0.00996127072722
14796,0.557203829288,0.437859743834,0.00493639660999
8827,0.781370103359,0.203484460711,0.0151454480365
17852,0.413735568523,0.471081376076,0.115183010697
15480,0.169283375144,0.357985019684,0.472731590271
18513,0.961769461632,0.035025101155,0.0032054989133
10256,0.547517895699,0.432071328163,0.0204108152539
4445,0.529926776886,0.420965254307,0.049107927829
14667,0.834983885288,0.141236245632,0.023779919371
16292,0.413489371538,0.304459959269,0.282050609589
4763,0.651600778103,0.315750718117,0.0326484888792
13061,0.700004935265,0.298114538193,0.00188049068674
14653,0.871969282627,0.127199217677,0.000831532350276
7771,0.871641397476,0.127242699265,0.0011159243295
12164,0.990742981434,0.00888091139495,0.000376147421775
2095,0.954694330692,0.0348960496485,0.0104096429422
17254,0.715406775475,0.274333804846,0.0102594140917
15836,0.369018107653,0.0700043290854,0.560977518559
2958,0.960241258144,0.039127189666,0.000631510571111
10670,0.895603179932,0.0933756455779,0.0110212247819
14699,0.0637194216251,0.107773013413,0.82850754261
3995,0.684021115303,0.281012386084,0.0349665023386
16838,0.528904795647,0.458433449268,0.0126617914066
12118,0.656925737858,0.341410279274,0.00166395131964
14748,0.938782334328,0.0563433654606,0.0048743346706
7459,0.357854753733,0.544959068298,0.097186177969
1898,0.993974268436,0.00569685222581,0.000328857655404
15229,0.691219687462,0.29368391633,0.0150963934138
13051,0.972279310226,0.0272844973952,0.000436227419414
5718,0.996064603329,0.00367821822874,0.000257213832811
5420,0.964943051338,0.026311814785,0.00874513294548
15434,0.253142923117,0.264455497265,0.482401549816
82,0.40213316679,0.579691648483,0.0181752331555
14477,0.972279310226,0.0272844973952,0.000436227419414
510,0.958681285381,0.0364357568324,0.00488289492205
8237,0.636702299118,0.291197180748,0.0721005275846
11561,0.929587185383,0.0595245212317,0.0108882570639
8356,0.191660583019,0.786207199097,0.0221322830766
10418,0.995942771435,0.00382539932616,0.000231793397688
17957,0.790211439133,0.139162808657,0.07062574476
16076,0.868897438049,0.124239459634,0.00686305714771
7626,0.454464435577,0.505609691143,0.0399258844554
7624,0.989113092422,0.0103805363178,0.000506376323756
4037,0.582722842693,0.403597086668,0.0136800594628
3845,0.532385766506,0.466110825539,0.00150342832785
18022,0.251917243004,0.736726641655,0.0113561796024
15969,0.239402547479,0.0529965609312,0.707600831985
18094,0.962271749973,0.0370586030185,0.000669597589877
2128,0.996753394604,0.00302728032693,0.000219267007196
17150,0.976710140705,0.0228081401438,0.000481708586449
11432,0.784512162209,0.211157262325,0.00433062855154
17810,0.563208818436,0.422337800264,0.0144534287974
18458,0.201589867473,0.323531419039,0.474878698587
15087,0.614693880081,0.307310640812,0.0779955238104
7817,0.686489880085,0.260790228844,0.0527198538184
2389,0.920314729214,0.0686053037643,0.0110799176618
2423,0.544575154781,0.453650504351,0.00177440280095
17799,0.956542491913,0.0403298214078,0.00312770018354
9839,0.775493741035,0.214567512274,0.0099387653172
10970,0.755912899971,0.232813224196,0.0112739326432
7695,0.963490724564,0.0360179506242,0.000491370621603
9979,0.708886802197,0.256295651197,0.0348175242543
6743,0.807443201542,0.179253429174,0.0133033422753
11265,0.612385988235,0.375553131104,0.0120608871803
12928,0.34896838665,0.640401184559,0.0106304278597
14826,0.898690283298,0.10044041276,0.000869276584126
11069,0.248557537794,0.0924692898989,0.658973157406
9315,0.426149219275,0.530113458633,0.0437372624874
10140,0.453026026487,0.54231095314,0.00466298544779
6436,0.969854831696,0.0296382252127,0.000506894546561
9374,0.181377723813,0.75553548336,0.0630867555737
13555,0.823299109936,0.175632283092,0.00106858310755
2429,0.917366325855,0.0819934606552,0.000640153419226
1484,0.981193065643,0.0183931421489,0.000413823581766
12460,0.85798317194,0.139596387744,0.00242039421573
1068,0.303538441658,0.657295823097,0.039165712893
16248,0.294384866953,0.69202119112,0.0135939568281
13855,0.896210193634,0.073714017868,0.0300758164376
15018,0.952722489834,0.046572919935,0.000704627425876
6370,0.750664234161,0.247952282429,0.00138352776412
15574,0.570922255516,0.399832993746,0.0292447749525
2176,0.374908268452,0.507755756378,0.117335997522
16158,0.969659209251,0.0292735975236,0.0010671694763
16340,0.178743466735,0.795932590961,0.025323908776
11283,0.992356300354,0.00715576251969,0.000487939629238
10665,0.184505596757,0.0451255664229,0.770368874073
17582,0.925242424011,0.0728836730123,0.00187387235928
4082,0.74126636982,0.251405149698,0.00732846930623
3789,0.165832057595,0.0364615134895,0.79770642519
13583,0.893118083477,0.0927168428898,0.0141650792211
18053,0.194241076708,0.219673603773,0.586085319519
8561,0.8249335289,0.163433149457,0.0116333495826
5093,0.0690211132169,0.0672414004803,0.863737463951
13054,0.849693953991,0.138519719243,0.0117863342166
5780,0.944017767906,0.0552858300507,0.000696390052326
1796,0.55596280098,0.203402742743,0.24063450098
14789,0.151327967644,0.842382013798,0.00628994591534
13089,0.52610874176,0.47239613533,0.00149516016245
2330,0.963552594185,0.0349588878453,0.00148848968092
10731,0.956797242165,0.042567063123,0.000635679229163
5565,0.993079483509,0.00662107253447,0.000299460167298
7909,0.290895074606,0.696864962578,0.0122399572283
17761,0.990200459957,0.00944812502712,0.000351392634911
508,0.578732609749,0.363148540258,0.0581188872457
8455,0.551683723927,0.347570180893,0.100746080279
5445,0.862518012524,0.136668592691,0.000813384947833
17689,0.847401440144,0.127040460706,0.0255581121892
9958,0.671484410763,0.316366106272,0.0121494941413
17158,0.62199139595,0.376716226339,0.00129236967769
6653,0.869297146797,0.0748684108257,0.0558344386518
6844,0.322983831167,0.636652588844,0.0403635725379
13694,0.858216047287,0.133815214038,0.00796871446073
8863,0.645708024502,0.340865373611,0.0134265776724
9674,0.982846081257,0.0167516507208,0.000402234611101
9568,0.954174935818,0.0352857261896,0.0105393053964
11668,0.348283916712,0.0901087448001,0.56160736084
8365,0.549571156502,0.358231663704,0.0921972021461
14668,0.923118233681,0.0562092475593,0.0206725727767
2760,0.640322089195,0.346560776234,0.0131171150133
5813,0.610125660896,0.383071541786,0.00680279918015
11900,0.986340165138,0.0132351983339,0.000424662604928
9443,0.879929363728,0.10063906759,0.0194314941764
8068,0.049312248826,0.045605994761,0.905081748962
16954,0.256849497557,0.648775815964,0.0943746939301
8589,0.956107795238,0.0407332256436,0.0031589854043
5779,0.378773868084,0.557702183723,0.0635239183903
1458,0.99472117424,0.00498226191849,0.000296517740935
11957,0.994046568871,0.00564422504976,0.000309240975184
13260,0.355772912502,0.101691968739,0.542535126209
5987,0.123004980385,0.264168530703,0.61282646656
10413,0.570805370808,0.427467495203,0.00172710465267
9116,0.241806209087,0.168197020888,0.589996755123
1669,0.521030128002,0.473996371031,0.00497351540253
2407,0.348686039448,0.637390851974,0.0139231337234
